ZipCode	Population	PersonsPerHousehold	AverageHouseValue	IncomePerHousehold	electricity (kWh)	Nat. Gas (cu.ft.)	FUELOIL (gallons)	Vehicle miles traveled	Transport (tCO2e/yr)	Housing (tCO2e/yr)	Food (tCO2e/yr)	Goods (tCO2e/yr)	Services (tCO2e/yr)	Total Household Carbon Footprint (tCO2e/yr)	HouseholdsPerZipCode	Total Zip Code Carbon Footprint (tCO2e/yr)
7718	6186	2.92	160800	65920	"12,484"	"85,188"	25	"27,646"	19.55	15.5	8.76	6.83	7.85	58.49	2172	"127,047"
7719	21697	2.42	188600	57113	"10,027"	"68,914"	81	"20,387"	14.85	13.66	7.26	6.09	7.06	48.93	10553	"516,395"
7720	4793	2.09	161200	40878	"8,098"	"61,123"	65	"15,007"	10.97	11.65	6.27	4.94	5.64	39.47	3132	"123,632"
7721	2573	2.7	145600	47906	"9,260"	"58,163"	29	"20,449"	14.45	11.81	8.1	5.59	6.28	46.23	995	"45,997"
7722	12369	3.16	424900	108608	"15,120"	"78,617"	177	"33,365"	24.73	18.88	9.48	9.66	11.56	74.31	3629	"269,688"
7723	1533	2.67	447500	63571	"13,231"	"86,741"	117	"17,603"	13.31	17.58	8.01	6.64	7.64	53.17	1203	"63,967"
7724	23221	2.46	185300	58265	"9,121"	"59,168"	110	"20,048"	14.68	12.78	7.38	6.18	7.17	48.19	10055	"484,577"
7726	40339	3.06	254400	81806	"13,781"	"76,927"	99	"28,687"	20.79	17	9.18	7.91	9.24	64.11	13523	"866,995"
7727	6203	2.9	215400	62420	"11,421"	"57,950"	212	"28,273"	19.8	15.52	8.7	6.6	7.55	58.17	2162	"125,753"
7728	50747	2.75	193700	65399	"11,313"	"70,631"	117	"23,754"	17.17	15.1	8.25	6.75	7.8	55.06	18264	"1,005,706"
7730	18509	2.89	179300	65734	"12,522"	"79,018"	106	"24,807"	17.8	16.32	8.67	6.82	7.84	57.44	6463	"371,216"
7731	37796	3.18	173500	71153	"13,373"	"72,405"	137	"29,634"	20.91	16.71	9.54	7.27	8.32	62.75	12189	"764,858"
7732	5214	2.09	141300	46092	"7,955"	"51,994"	42	"18,064"	13.06	10.64	6.27	5.27	6.09	41.34	2862	"118,306"
7733	15528	3.13	405500	114985	"15,501"	"90,463"	70	"31,970"	24.14	18.45	9.39	10.06	12.11	74.15	4986	"369,726"
7734	13889	2.77	110200	41318	"9,903"	"72,498"	42	"18,238"	12.79	13.17	8.31	5.22	5.72	45.2	5373	"242,867"
7735	20658	2.72	131800	53146	"10,270"	"70,336"	98	"21,020"	15	14.03	8.16	5.96	6.74	49.87	7806	"389,315"
7737	4426	2.94	175900	72718	"12,854"	"85,690"	76	"28,998"	20.65	16.48	8.82	7.28	8.44	61.66	1541	"95,025"
7738	6223	2.91	299200	94657	"14,070"	"82,774"	135	"31,972"	23.37	17.96	8.73	8.68	10.34	69.09	2151	"148,607"
7739	6158	2.77	300400	94094	"12,770"	"75,352"	234	"28,679"	21.37	17.9	8.31	8.59	10.28	66.45	2283	"151,707"
7740	31671	2.48	136500	38733	"8,391"	"62,036"	65	"15,515"	11.09	11.87	7.44	4.94	5.48	40.81	14111	"575,895"
7746	17316	3.16	287900	103255	"15,067"	"84,700"	142	"32,916"	24.24	18.76	9.48	9.33	11.1	72.9	5558	"405,160"
7747	29000	2.64	187700	72468	"10,571"	"73,662"	97	"24,142"	17.72	14.6	7.92	7.17	8.41	55.81	11162	"622,989"
7748	28689	2.96	230500	80284	"13,833"	"88,190"	54	"28,805"	20.82	17.09	8.88	7.78	9.1	63.67	9895	"630,033"
7750	3595	2.2	342000	80484	"9,912"	"61,692"	21	"22,499"	17.16	12.4	6.6	7.52	9.08	52.75	1969	"103,866"
7751	16887	3.19	290300	102926	"15,773"	"87,482"	95	"32,503"	23.96	18.73	9.57	9.31	11.07	72.65	5499	"399,495"
7753	32465	2.57	138600	50927	"10,164"	"75,241"	100	"19,757"	14.17	14.41	7.71	5.76	6.54	48.59	12941	"628,773"
7755	6724	2.88	190200	71331	"13,184"	"81,782"	91	"26,003"	18.76	16.67	8.64	7.18	8.32	59.56	2495	"148,612"
7756	4263	1.67	164900	31991	"7,196"	"58,676"	86	"12,785"	9.35	11.28	5.01	4.22	4.85	34.71	3157	"109,575"
7757	5542	2.71	231400	71458	"12,312"	"73,136"	160	"27,961"	20.02	16.43	8.13	7.12	8.32	60.02	2103	"126,223"
7758	4892	2.98	153500	59097	"12,246"	"82,905"	33	"25,173"	17.74	15.32	8.94	6.4	7.26	55.67	1687	"93,920"
7760	9665	2.61	416000	99015	"11,994"	"71,240"	143	"26,708"	20.39	15.96	7.83	8.86	10.7	63.74	4072	"259,532"
7762	9216	2.17	296300	59883	"9,844"	"68,658"	78	"19,267"	14.34	13.63	6.51	6.19	7.29	47.96	5127	"245,887"
7764	8258	2.77	203300	71852	"12,678"	"81,294"	108	"25,040"	18.22	16.57	8.31	7.17	8.36	58.63	2535	"148,628"
7801	24396	3.19	162900	56082	"9,471"	"58,131"	228	"21,365"	15.21	14.38	9.57	6.31	7.02	52.48	7738	"406,092"
7803	3679	2.7	161900	64643	"9,563"	"38,178"	424	"28,471"	20.05	15.8	8.1	6.68	7.73	58.37	1388	"81,014"
7821	8654	2.82	179200	79729	"10,632"	"20,308"	527	"30,912"	22.13	16.63	8.46	7.7	9.04	63.96	3404	"217,732"
7822	843	3.03	202000	75525	"11,835"	"20,086"	475	"37,843"	26.22	16.71	9.09	7.43	8.68	68.14	288	"19,624"
7823	7366	2.48	145200	53402	"8,906"	"27,402"	451	"24,660"	17.31	14.96	7.44	5.88	6.75	52.34	3148	"164,765"
7825	9419	2.79	195600	64970	"11,134"	"19,171"	623	"32,588"	22.58	18.02	8.37	6.73	7.76	63.47	3524	"223,651"
7826	5833	2.67	163400	59875	"10,093"	"20,324"	515	"26,202"	18.48	16.01	8.01	6.36	7.32	56.18	2604	"146,283"
7827	3903	2.68	133400	48438	"9,058"	"22,303"	380	"26,448"	18.16	13.71	8.04	5.63	6.33	51.87	1770	"91,814"
7828	12882	2.59	182000	60729	"8,352"	"39,806"	312	"25,090"	17.84	13.54	7.77	6.4	7.39	52.94	5151	"272,674"
7830	6428	2.79	290400	92370	"13,115"	"34,442"	496	"36,470"	26.07	18.7	8.37	8.5	10.14	71.78	2353	"168,897"
7832	3539	2.84	192200	64850	"11,116"	"19,241"	595	"33,595"	23.18	17.64	8.52	6.75	7.76	63.84	1344	"85,804"
7833	159	2.74	164100	55313	"9,828"	"26,305"	628	"20,173"	14.6	17.83	8.22	6.04	6.92	53.61	71	"3,807"
7834	17166	2.61	228100	78074	"10,928"	"61,023"	277	"26,950"	19.69	16.29	7.83	7.51	8.89	60.21	6676	"401,983"
7836	12217	2.78	236900	76040	"11,890"	"63,521"	196	"29,983"	21.43	16.14	8.34	7.44	8.72	62.07	4443	"275,773"
7838	3149	3	190200	68333	"12,167"	"24,414"	552	"32,281"	22.48	18.11	9	7.01	8.06	64.67	1110	"71,785"
7840	26087	2.5	169800	60862	"10,101"	"55,937"	205	"24,005"	17.21	14.43	7.5	6.36	7.39	52.89	10647	"563,170"
7842	93	2.16	162500	133358	"9,842"	"18,719"	591	"27,065"	22.16	16.86	6.48	10.85	13.64	70	48	"3,360"
7843	12472	2.79	138200	64192	"8,957"	"20,153"	537	"26,103"	18.55	15.66	8.37	6.69	7.7	56.97	4865	"277,144"
7846	59	2.68	121900	63333	"12,460"	"14,436"	866	"30,779"	21.29	21.75	8.04	6.77	7.64	65.49	24	"1,572"
7847	1498	2.68	167100	51750	"9,881"	"43,914"	441	"24,728"	17.19	16.61	8.04	5.91	6.62	54.37	576	"31,318"
7848	4409	2.81	208400	74112	"10,256"	"24,301"	400	"32,447"	22.86	15.1	8.43	7.33	8.56	62.27	1422	"88,550"
7849	7086	2.66	155500	63785	"8,655"	"21,259"	526	"26,438"	18.79	15.35	7.98	6.6	7.65	56.37	2896	"163,248"
7850	6827	2.86	158500	66295	"9,236"	"25,578"	586	"27,807"	19.67	16.78	8.58	6.84	7.88	59.76	2470	"147,607"
7851	250	2.43	158800	49583	"9,219"	"19,857"	591	"25,282"	17.55	16.5	7.29	5.62	6.41	53.38	135	"7,206"
7852	2558	2.3	195000	63750	"10,461"	"63,131"	126	"24,127"	17.46	14.09	6.9	6.47	7.63	52.55	1129	"59,330"
7853	13554	3.07	288300	103326	"14,606"	"51,085"	413	"36,623"	26.54	19.67	9.21	9.3	11.1	75.82	4446	"337,096"
7856	3463	2.31	193600	66367	"9,556"	"53,873"	257	"23,650"	17.26	14.65	6.93	6.65	7.86	53.36	1600	"85,368"
7857	3248	2.36	146700	49224	"7,324"	"33,193"	453	"20,134"	14.39	14.3	7.08	5.57	6.38	47.72	1427	"68,099"
7860	25994	2.66	155900	60904	"9,429"	"31,568"	448	"25,381"	18.01	15.53	7.98	6.43	7.41	55.36	10582	"585,785"
7863	3873	2.68	146200	58250	"9,926"	"32,465"	500	"28,060"	19.53	16.51	8.04	6.28	7.18	57.55	1442	"82,982"
7865	2010	2.82	169400	70607	"11,222"	"22,184"	598	"33,478"	23.33	17.89	8.46	7.13	8.26	65.07	739	"48,085"
7866	22450	2.78	200100	75453	"10,740"	"45,273"	435	"28,506"	20.49	17.16	8.34	7.41	8.67	62.07	8259	"512,619"
7869	24452	2.83	324500	97354	"12,642"	"64,145"	284	"29,716"	22.12	17.81	8.49	8.82	10.57	67.81	8791	"596,121"
7871	19148	2.89	220700	89313	"11,156"	"24,078"	596	"31,307"	22.75	18.18	8.67	8.33	9.88	67.81	7027	"476,505"
7874	9576	2.88	157500	69330	"9,403"	"18,993"	609	"30,213"	21.28	16.85	8.64	7.03	8.14	61.95	3412	"211,361"
7876	11171	3.06	235700	87458	"13,572"	"68,999"	303	"33,550"	24.01	18.87	9.18	8.27	9.72	70.05	3657	"256,187"
7878	774	2.61	183800	81970	"11,635"	"74,725"	241	"24,173"	18.12	17.17	7.83	7.79	9.23	60.14	308	"18,522"
7882	14427	2.68	150100	60846	"9,825"	"47,366"	324	"26,296"	18.57	15.24	8.04	6.43	7.4	55.68	5597	"311,665"
7885	10221	2.66	169200	61947	"8,976"	"41,525"	344	"25,756"	18.28	14.58	7.98	6.5	7.5	54.84	3969	"217,666"
7901	22634	2.66	458300	93785	"11,749"	"81,334"	133	"23,659"	18.29	16.38	7.98	8.54	10.25	61.43	8763	"538,351"
7920	24600	2.56	370100	105471	"13,055"	"78,772"	99	"27,890"	21.39	16.55	7.68	9.26	11.26	66.14	9537	"630,736"
7921	7896	1.94	224800	71219	"8,840"	"52,996"	90	"22,444"	16.81	11.96	5.82	6.83	8.26	49.69	4281	"212,710"
7922	12412	2.89	314400	105056	"14,057"	"91,514"	99	"29,471"	22.26	18.01	8.67	9.34	11.24	69.52	4219	"293,313"
7924	7282	2.69	410600	103506	"12,592"	"56,213"	400	"31,152"	23.29	18.74	8.07	9.17	11.09	70.36	2787	"196,083"
7927	3163	2.75	255000	82453	"12,900"	"86,765"	51	"28,883"	21.01	16.29	8.25	7.85	9.28	62.68	1164	"72,956"
7928	18130	2.59	404200	104936	"12,828"	"86,743"	87	"26,296"	20.39	16.78	7.77	9.22	11.21	65.37	7141	"466,823"
7930	8081	2.98	394700	109479	"14,725"	"64,023"	332	"36,373"	26.67	19.65	8.94	9.65	11.63	76.54	2720	"208,176"
7931	2766	2.73	635300	132919	"14,088"	"53,007"	424	"36,184"	27.56	19.75	8.19	11.09	13.64	80.23	1043	"83,679"
7932	8588	2.62	321400	88555	"12,864"	"86,881"	41	"26,920"	20.1	16.27	7.86	8.18	9.8	62.21	3304	"205,533"
7933	3278	2.71	280100	81862	"11,639"	"66,491"	266	"29,350"	21.34	16.97	8.13	7.73	9.21	63.38	1227	"77,773"
7934	1482	2.69	430900	104078	"12,541"	"54,037"	443	"35,777"	26.14	19.04	8.07	9.23	11.15	73.63	565	"41,600"
7935	515	2.66	363500	42639	"14,514"	"91,767"	143	"26,943"	18.11	18.77	7.98	5.42	5.85	56.12	161	"9,036"
7936	11393	2.96	322800	82133	"13,938"	"87,178"	97	"30,175"	21.75	17.63	8.88	7.9	9.26	65.41	3895	"254,762"
7940	16571	2.53	362700	82915	"11,450"	"83,141"	76	"22,553"	17.2	15.55	7.59	7.79	9.3	57.44	5653	"324,702"
7945	9414	2.89	462700	127481	"15,599"	"84,029"	165	"35,134"	26.66	19.36	8.67	10.78	13.18	78.65	3240	"254,826"
7946	3000	2.89	333500	105511	"14,108"	"80,575"	199	"31,110"	23.3	18.63	8.67	9.35	11.28	71.24	1056	"75,225"
7950	17181	2.57	281800	91165	"11,811"	"72,779"	158	"27,507"	20.57	16.15	7.71	8.34	10.02	62.79	6797	"426,816"
7960	43409	2.52	338900	81621	"11,055"	"74,315"	95	"22,424"	17.07	14.96	7.56	7.71	9.19	56.5	16767	"947,254"
7970	258	3.19	296700	148899	"16,611"	"96,498"	67	"39,197"	29.99	19.48	9.57	12.2	15.04	86.28	84	"7,248"
7974	11405	2.72	321900	93033	"12,627"	"92,900"	47	"25,796"	19.56	16.6	8.16	8.51	10.19	63.01	4213	"265,468"
7976	729	2.67	729700	74750	"16,622"	"76,656"	370	"40,734"	27.99	22.2	8.01	7.35	8.61	74.16	297	"22,027"
7977	814	2.62	347900	90297	"10,497"	"37,575"	600	"26,501"	19.94	18.65	7.86	8.25	9.94	64.64	268	"17,324"
7979	339	2.65	404500	117953	"15,847"	"78,944"	160	"40,399"	29.52	19.01	7.95	10.16	12.35	78.99	135	"10,663"
7980	2499	2.78	272700	71250	"11,895"	"72,811"	179	"27,221"	19.46	16.4	8.34	7.24	8.32	59.75	923	"55,152"
7981	8364	2.65	287300	79269	"12,480"	"92,207"	52	"28,037"	20.4	16.54	7.95	7.6	8.99	61.48	3198	"196,607"
8001	460	2.55	118300	50682	"9,553"	"19,231"	617	"22,224"	15.65	16.94	7.65	5.77	6.52	52.54	153	"8,039"
8002	20800	2.45	137000	52121	"10,793"	"67,325"	112	"19,702"	14.21	14.57	7.35	5.79	6.63	48.57	8521	"413,837"
8003	30714	2.81	183700	87248	"14,706"	"85,841"	63	"26,627"	19.81	17.67	8.43	8.17	9.69	63.78	10989	"700,871"
8004	14299	2.86	120000	57261	"12,062"	"61,883"	179	"26,328"	18.4	15.76	8.58	6.26	7.1	56.1	5205	"291,985"
8005	16812	2.75	121100	49292	"10,601"	"53,682"	193	"24,387"	16.9	14.46	8.25	5.72	6.4	51.73	6772	"350,344"
8006	764	2.05	299400	52361	"10,419"	"63,128"	51	"13,555"	10.55	13.43	6.15	5.67	6.63	42.43	1207	"51,211"
8007	5378	2.37	105100	43891	"9,442"	"65,994"	110	"18,800"	13.35	13.52	7.11	5.23	5.92	45.13	2370	"106,952"
8008	7792	2.06	285900	45974	"9,665"	"63,355"	19	"11,446"	8.99	12.48	6.18	5.25	6.08	38.99	17622	"687,013"
8009	11869	2.75	123300	55369	"11,456"	"63,100"	176	"24,751"	17.36	15.4	8.25	6.12	6.93	54.07	4454	"240,818"
8010	10585	2.56	114200	48162	"9,667"	"64,799"	87	"20,164"	14.31	13.28	7.68	5.58	6.3	47.14	4368	"205,925"
8011	57	2.28	122100	82204	"11,366"	"23,789"	145	"41,243"	28.62	12.37	6.84	7.81	9.25	64.9	26	"1,687"
8012	39208	2.64	121600	53479	"11,073"	"71,322"	71	"21,958"	15.61	14.4	7.92	5.95	6.76	50.64	15043	"761,706"
8014	635	2.69	99800	34853	"8,822"	"37,132"	424	"25,482"	17.07	15.32	8.07	4.68	5.14	50.28	256	"12,871"
8015	21113	2.83	97100	48826	"10,053"	"48,041"	243	"24,431"	16.89	14.36	8.49	5.72	6.37	51.83	7955	"412,293"
8016	30820	2.64	135300	54114	"10,935"	"71,130"	116	"21,119"	15.12	14.93	7.92	5.99	6.82	50.77	11784	"598,257"
8019	883	2.87	120200	55288	"9,601"	"21,106"	521	"32,051"	21.87	15.77	8.61	6.09	6.92	59.26	286	"16,949"
8020	2234	2.69	147600	71023	"10,987"	"42,534"	379	"29,474"	20.9	16.37	8.07	7.14	8.29	60.76	802	"48,729"
8021	45848	2.48	90800	41160	"9,136"	"59,021"	74	"17,488"	12.4	12.25	7.44	5.1	5.69	42.87	20021	"858,385"
8022	5735	2.53	162300	55309	"11,613"	"53,525"	173	"26,660"	18.61	14.73	7.59	6.01	6.91	53.85	2314	"124,617"
8023	345	2.45	69800	40357	"9,440"	"60,160"	177	"19,116"	13.42	14.05	7.35	4.98	5.61	45.41	159	"7,220"
8026	2435	2.91	117500	57326	"13,101"	"78,955"	142	"27,231"	18.94	17.09	8.73	6.29	7.11	58.15	847	"49,257"
8027	4873	2.61	114600	53454	"10,376"	"44,702"	405	"24,925"	17.44	16.45	7.83	5.93	6.76	54.41	1942	"105,665"
8028	20334	2.69	114300	44805	"10,956"	"66,071"	97	"21,067"	14.7	14.22	8.07	5.4	6.01	48.4	6953	"336,509"
8029	4943	2.52	104500	42233	"10,760"	"68,496"	151	"20,130"	14.06	14.99	7.56	5.18	5.78	47.57	2012	"95,719"
8030	13461	2.7	79400	38243	"9,509"	"61,465"	225	"16,977"	11.91	14.73	8.1	4.99	5.45	45.17	5409	"244,336"
8031	11639	2.5	95800	43987	"10,288"	"68,387"	70	"19,962"	14.03	13.6	7.5	5.29	5.93	46.35	4781	"221,612"
8032	399	3.05	96700	52857	"11,942"	"65,760"	276	"34,254"	22.97	17.05	9.15	6.15	6.74	62.06	135	"8,378"
8033	16531	2.46	191900	72340	"11,542"	"69,363"	173	"21,770"	16.31	15.97	7.38	7.09	8.38	55.14	6865	"378,521"
8034	18402	2.49	142300	66284	"12,364"	"77,254"	43	"22,036"	16.22	15.36	7.47	6.71	7.86	53.62	7542	"404,385"
8035	7547	2.48	139800	58424	"10,899"	"65,001"	225	"22,119"	15.95	15.9	7.44	6.2	7.18	52.68	3136	"165,196"
8036	229	2.92	86900	62188	"9,556"	"37,800"	534	"33,209"	22.75	17.06	8.76	6.69	7.54	62.79	82	"5,149"
8037	22461	2.73	120300	47500	"10,206"	"40,029"	345	"24,482"	16.89	15.19	8.19	5.6	6.25	52.12	8136	"424,035"
8038	282	2.52	106000	51964	"9,772"	"19,480"	637	"24,874"	17.38	17.27	7.56	5.79	6.62	54.63	125	"6,828"
8039	153	2.55	106300	35250	"9,776"	"18,992"	631	"24,369"	16.39	17.24	7.65	4.73	5.18	51.18	63	"3,225"
8041	877	2.98	193000	70948	"12,026"	"24,754"	482	"36,624"	25.3	17.18	8.94	7.13	8.28	66.82	306	"20,448"
8042	227	2.73	176600	62000	"12,197"	"32,426"	526	"30,517"	21.17	18.31	8.19	6.56	7.51	61.74	89	"5,495"
8043	28126	2.6	179500	68402	"11,600"	"64,010"	69	"22,113"	16.32	14.26	7.8	6.89	8.05	53.32	11084	"590,983"
8045	2671	2.63	99700	44926	"11,188"	"79,927"	147	"17,121"	12.28	16.07	7.89	5.4	6.02	47.67	1101	"52,482"
8046	33008	3.07	96700	60869	"13,358"	"90,642"	15	"23,479"	16.73	16.34	9.21	6.57	7.42	56.28	11124	"626,070"
8048	663	1.82	143300	37857	"7,135"	"46,210"	208	"20,215"	14.13	11.72	5.46	4.64	5.37	41.31	372	"15,367"
8049	5427	2.61	94000	46250	"10,887"	"74,094"	90	"19,676"	13.93	14.58	7.83	5.45	6.13	47.93	2206	"105,736"
8050	20556	2.58	137600	51726	"11,004"	"59,274"	50	"20,250"	14.51	13.28	7.74	5.8	6.61	47.94	10789	"517,184"
8051	10235	2.42	111700	51404	"10,677"	"60,933"	69	"22,049"	15.64	13.37	7.26	5.73	6.57	48.57	4371	"212,289"
8052	19079	2.22	107900	45426	"8,669"	"56,536"	92	"17,859"	12.87	12.01	6.66	5.28	6.04	42.87	9009	"386,177"
8053	40194	2.66	156000	66642	"12,062"	"67,804"	44	"23,591"	17.15	14.5	7.98	6.79	7.9	54.32	15621	"848,521"
8054	40221	2.41	161900	63750	"11,060"	"63,701"	50	"22,369"	16.34	13.62	7.23	6.52	7.64	51.36	17163	"881,409"
8055	27069	2.77	201000	81863	"13,594"	"66,698"	236	"29,493"	21.37	17.91	8.31	7.81	9.22	64.62	9920	"640,983"
8056	2469	2.87	160400	66058	"13,034"	"50,550"	314	"30,302"	21.21	17.4	8.61	6.8	7.86	61.89	879	"54,398"
8057	19325	2.68	252200	78441	"12,907"	"76,751"	137	"25,571"	18.84	16.91	8.04	7.56	8.92	60.27	7317	"440,984"
8059	5402	2.47	94900	44973	"10,409"	"64,322"	176	"20,002"	14.1	14.76	7.41	5.35	6.02	47.63	2258	"107,553"
8060	36915	2.72	126900	58022	"11,178"	"61,894"	122	"22,835"	16.31	14.49	8.16	6.26	7.16	52.38	13992	"732,951"
8061	713	2.69	134500	45313	"10,564"	"61,133"	223	"21,830"	15.25	15.27	8.07	5.35	6.04	49.98	283	"14,145"
8062	10492	2.97	183100	73070	"13,660"	"50,220"	260	"29,482"	20.95	17	8.91	7.32	8.47	62.65	3635	"227,744"
8063	3298	2.85	93200	48922	"10,512"	"54,939"	263	"22,696"	15.82	15.27	8.55	5.73	6.38	51.75	1203	"62,250"
8064	197	2.46	138300	71000	"13,973"	"58,189"	572	"31,703"	22.3	22.1	7.38	7.1	8.28	67.15	24	"1,612"
8065	7091	2.36	110500	51150	"9,504"	"60,815"	149	"19,855"	14.29	13.69	7.08	5.7	6.55	47.31	3219	"152,284"
8066	8373	2.39	80700	36848	"7,976"	"37,948"	340	"16,600"	11.7	13.63	7.17	4.8	5.31	42.6	3853	"164,155"
8067	1641	2.74	104600	57708	"11,568"	"38,439"	398	"28,569"	19.81	16.53	8.22	6.27	7.14	57.96	632	"36,633"
8068	6691	2.55	108900	46136	"9,190"	"47,104"	189	"22,216"	15.51	13.03	7.65	5.41	6.12	47.73	2613	"124,714"
8069	12468	2.52	85400	35857	"9,049"	"50,565"	264	"18,049"	12.52	14.17	7.56	4.77	5.23	44.25	5354	"236,938"
8070	12951	2.47	104900	47321	"9,566"	"44,193"	303	"22,792"	15.92	14.59	7.41	5.49	6.22	49.63	5515	"273,684"
8071	9814	2.59	119700	50596	"10,762"	"64,808"	220	"22,366"	15.75	15.66	7.77	5.75	6.51	51.44	3854	"198,257"
8072	251	2.41	83800	35500	"8,344"	"20,434"	610	"21,346"	14.61	16.07	7.23	4.64	5.18	47.74	109	"5,203"
8073	265	2.7	164100	64861	"9,789"	"42,056"	524	"23,701"	17.22	17.49	8.1	6.58	7.73	57.11	99	"5,654"
8074	57	3.17	187500	100183	"13,655"	"19,173"	674	"22,768"	17.44	19.65	9.51	9.71	10.92	67.22	20	"1,344"
8075	26368	2.65	132100	52873	"10,784"	"62,273"	166	"21,947"	15.57	14.81	7.95	5.91	6.71	50.96	10230	"521,317"
8077	17354	2.78	158300	66844	"14,003"	"84,156"	104	"26,275"	18.77	17.58	8.34	6.85	7.93	59.47	6260	"372,288"
8078	8379	2.52	97400	40811	"10,156"	"63,140"	147	"19,183"	13.42	14.19	7.56	5.09	5.66	45.92	3448	"158,337"
8079	11844	2.49	93500	37114	"8,564"	"31,108"	476	"18,463"	12.83	15.27	7.47	4.85	5.34	45.75	5370	"245,677"
8080	36410	3.08	149200	70418	"14,349"	"72,008"	139	"29,143"	20.6	17.34	9.24	7.2	8.25	62.62	12057	"755,050"
8081	42891	3.05	119700	61366	"12,633"	"68,933"	82	"24,481"	17.37	15.33	9.15	6.6	7.47	55.92	14819	"828,606"
8083	9874	2.63	111300	51613	"11,479"	"71,904"	118	"21,219"	15.09	15.31	7.89	5.81	6.6	50.7	3883	"196,875"
8084	7271	2.61	114000	50977	"11,287"	"70,556"	77	"20,867"	14.84	14.65	7.83	5.77	6.54	49.64	2849	"141,426"
8085	10703	2.98	123600	68214	"12,188"	"49,910"	318	"28,470"	20.13	16.87	8.94	7.01	8.05	61	3777	"230,400"
8086	5424	2.47	113300	51146	"9,393"	"43,648"	255	"22,975"	16.19	13.82	7.41	5.73	6.55	49.7	2263	"112,463"
8087	20064	2.53	99600	45075	"9,975"	"53,990"	92	"20,410"	14.34	12.73	7.59	5.37	6.03	46.06	10136	"466,858"
8088	24372	2.64	154100	60773	"10,627"	"31,670"	369	"29,478"	20.53	15.38	7.92	6.42	7.39	57.64	9478	"546,294"
8089	3979	2.89	114100	52310	"11,081"	"46,382"	300	"26,667"	18.39	15.63	8.67	5.97	6.67	55.33	1388	"76,801"
8090	8586	2.8	112100	56944	"12,592"	"75,620"	120	"24,941"	17.55	16.24	8.4	6.21	7.07	55.48	3095	"171,698"
8091	5237	2.79	109800	54708	"11,771"	"71,546"	93	"22,712"	16.08	15.07	8.37	6.08	6.88	52.48	1987	"104,273"
8092	3003	2.68	128600	44792	"10,140"	"48,539"	155	"22,791"	15.73	13.32	8.04	5.45	6.02	48.55	1321	"64,139"
8093	10043	2.51	92300	43696	"9,053"	"58,616"	185	"18,562"	13.15	13.6	7.53	5.28	5.91	45.47	4495	"204,400"
8094	32832	2.76	111500	50206	"11,545"	"60,218"	187	"23,823"	16.59	15.33	8.28	5.78	6.48	52.47	12435	"652,437"
8095	184	2.79	89700	26806	"8,650"	"21,336"	392	"14,117"	9.74	13.59	8.37	4.18	4.45	40.33	71	"2,863"
8096	32951	2.57	111100	49702	"10,699"	"65,167"	143	"19,931"	14.23	14.65	7.71	5.67	6.43	48.69	12982	"632,118"
8097	3223	2.87	123600	63024	"13,174"	"76,943"	187	"27,466"	19.31	17.67	8.61	6.66	7.6	59.85	1135	"67,932"
8098	8335	2.66	141600	55490	"9,982"	"31,820"	457	"25,957"	18.15	16.1	7.98	6.08	6.94	55.24	3074	"169,798"
8102	9866	3.06	31500	16573	"7,572"	"59,388"	139	"8,379"	5.64	12.21	9.18	3.73	3.59	34.35	3110	"106,829"
8103	15566	2.99	36500	23139	"8,494"	"65,809"	201	"9,373"	6.55	14.16	8.97	4.11	4.15	37.95	6116	"232,090"
8104	24602	2.95	41600	23878	"8,335"	"65,767"	153	"10,182"	7.08	13.34	8.85	4.17	4.22	37.64	10004	"376,588"
8105	30762	3.33	46500	27485	"8,516"	"61,618"	135	"11,784"	8.11	12.78	9.99	4.53	4.55	39.96	10906	"435,803"
8106	10284	2.46	106000	47220	"9,740"	"64,385"	200	"19,458"	13.86	14.77	7.38	5.48	6.21	47.7	4312	"205,698"
8107	13500	2.41	93900	41019	"8,994"	"59,528"	189	"16,227"	11.63	13.81	7.23	5.07	5.67	43.41	6249	"271,291"
8108	18557	2.35	112900	49530	"9,679"	"66,277"	179	"18,152"	13.19	14.63	7.05	5.58	6.4	46.86	8183	"383,416"
8109	22710	2.61	109200	49289	"10,821"	"69,368"	158	"19,800"	14.12	15.26	7.83	5.67	6.4	49.27	8777	"432,451"
8110	16006	3.11	84900	44443	"10,869"	"71,303"	191	"17,952"	12.65	15.76	9.33	5.54	6	49.28	5439	"268,037"
8201	34958	2.7	129300	51397	"10,946"	"64,851"	44	"21,547"	15.26	13.42	8.1	5.83	6.58	49.2	12850	"632,164"
8202	2234	2.05	431300	56932	"10,733"	"62,742"	12	"12,508"	10.1	13.09	6.15	5.95	7.03	42.32	5422	"229,444"
8203	12594	2.3	144400	44639	"8,919"	"53,811"	26	"14,135"	10.53	11.3	6.9	5.26	5.98	39.97	9304	"371,861"
8204	18831	2.35	121400	40766	"9,225"	"52,093"	64	"14,069"	10.32	11.87	7.05	5.02	5.65	39.91	11882	"474,200"
8210	14498	2.74	131100	50250	"10,664"	"42,029"	132	"21,840"	15.39	12.94	8.22	5.76	6.49	48.8	5804	"283,239"
8212	241	1.81	301400	55313	"7,854"	"21,483"	274	"12,556"	10.12	11.98	5.43	5.76	6.88	40.17	501	"20,125"
